,id,user id, created_at,favorite_count,retweet_count,place,text
739,1491182712971005955,1308292956,2022-02-08 22:50:38+00:00,0,0,,"@cryptoninafx #dogecola the best #bsc project of 2022 by a long shot!
Watch this space……..
#bnb #btc #eth https://t.co/C2EeRcEyZS"
740,1491182702430588929,904191421158010880,2022-02-08 22:50:35+00:00,3,0,,"#XRP - long alert 🤑🤩

Exchange     : FTX
Market         : $XRP - $PERP
Volume        : $720,799
Price            :… https://t.co/SsUszyTzfl"
741,1491182700799365121,1353034816455925760,2022-02-08 22:50:35+00:00,0,0,,@MonstaStats @thecakemnstr Newly released coins are listed first on this exchange. Register now and get your place… https://t.co/FeMe8tCGHq
742,1491182553579069443,51904755,2022-02-08 22:50:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(05:50 PM . Feb 08,2022)

#BTC $44039.41
#ETH $3105.74
#BNB $408.92
#DOGE $0.1… https://t.co/FuDvfiYuXK"
743,1491182543118684162,1353034816455925760,2022-02-08 22:49:57+00:00,1,0,,@cz_binance Newly released coins are listed first on this exchange. Register now and get your place before it's too… https://t.co/o11xUxwdK2
744,1491182463418347521,1308292956,2022-02-08 22:49:38+00:00,1,1,,@CryptoGemsCom Definitely #dogecola! Millionaires will be forged! #bnb #btc #eth https://t.co/wMSC7hSUev
745,1491182338910621696,1319338243750567942,2022-02-08 22:49:09+00:00,2,0,,"While different things will come and go, a man's wisdom stays with him forever. #ETH #BTC #SuccessTRAIN"
746,1491182302067826691,2195266826,2022-02-08 22:49:00+00:00,3,1,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/H6Ydz1WkW1"
747,1491182243381149698,2195266826,2022-02-08 22:48:46+00:00,2,0,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/MJPf0MGyQ3"
748,1491182217023967235,1308292956,2022-02-08 22:48:40+00:00,1,0,,@NFTupdate Check out the new #nft space from #dogecola! Amazing project! #bnb #btc #eth https://t.co/K2KpWK8svV
749,1491182206936842240,1355695956105158656,2022-02-08 22:48:37+00:00,3,2,,"@Pastore1314 #InfinityToken relaunching as $IMT #InfinityMiningToken 6pm ET 2/9

#Bitcoin #mining LLC. rewards… https://t.co/5oeyZOhCSw"
750,1491182130743095297,1432010116438577164,2022-02-08 22:48:19+00:00,0,0,,@TallyToken Nice project and congratulations to the team for their efforts and dedication and highly appreciated th… https://t.co/OLNMv4WQzn
751,1491182061637537793,24911207,2022-02-08 22:48:02+00:00,3,0,,"HOW TO SELL THE TOP (#Crypto Expert Explains BEST Profit Taking Strategy)

https://t.co/yFx9gPkKq1

#ADA #Bitboy… https://t.co/hG4CT12mb9"
752,1491181959279783939,1259845456374444047,2022-02-08 22:47:38+00:00,0,1,,"Japan-based messaging app will offer trial run of native token starting in March

Read here :… https://t.co/utPDBh3xSR"
753,1491181843001245698,1490700751727099905,2022-02-08 22:47:10+00:00,6,0,,"https://t.co/4SOqlljYVv

Have fun with pine (與松同樂) meaning: always green pine, Dreaming of a pleasant life living u… https://t.co/HTsS2iEPmv"
754,1491181747232710657,164781009,2022-02-08 22:46:48+00:00,1,0,,"I would love to know a very interesting thing, when one day you find out that the cryptocurrency is a Ponzi scheme… https://t.co/xuZnEdC9dZ"
755,1491181718166175746,2744020238,2022-02-08 22:46:41+00:00,6,0,,"Roadside news. Global #cryptocurrency usage is on the rise and could explode, according to Wells Fargo. #Crypto fre… https://t.co/U4oxCJHzlH"
756,1491181537827913728,700473274354892800,2022-02-08 22:45:58+00:00,0,0,,The Morning Jumpstart Macro View...key markets and levels to watch as I walk through the action from the US session… https://t.co/5ajxrmeYeB
757,1491181426586570752,2195266826,2022-02-08 22:45:31+00:00,1,0,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/d0ovZNfnPM"
758,1491181295795249154,51904755,2022-02-08 22:45:00+00:00,1,0,,"Top 10 #Cryptocurrency Live Prices: 
(05:45 PM . Feb 08,2022)

#BTC $44055.44
#ETH $3106.22
#BNB $409.58
#DOGE $0.1… https://t.co/9gqylOd4Az"
759,1491181295086493697,51904755,2022-02-08 22:45:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(05:45 PM . Feb 08,2022)

#BTC $44055.44
#ETH $3106.22
#BNB $409.58
#DOGE $0.1… https://t.co/zQw6lh80WL"
760,1491181263356514308,904191421158010880,2022-02-08 22:44:52+00:00,0,0,,"#BTC - short alert 💩🤡

Exchange     : FTX
Market         : $BTC - $PERP
Volume        : $1,423,096
Price… https://t.co/RJ4zJoJbVG"
761,1491181183665057792,93394315,2022-02-08 22:44:33+00:00,4,0,,"The road is made by foot, history is written by man, and every step of man is writing his own history! #BTC #ETH… https://t.co/XzPi4xwgHH"
762,1491181115691909131,1308292956,2022-02-08 22:44:17+00:00,1,1,,@TheMoonCarl This is the new #nft collection from #dogecola coming soon! #bnb #btc #eth https://t.co/K2KpWK8svV
763,1491181063909277696,82482032,2022-02-08 22:44:05+00:00,0,0,,"@murattufanogluu 🔥BITCOIN ACİL👇

🔥https://t.co/hK65iNY6g1🔥

#altcoin #altcoins #bitcoin    #btc    #kriptohaber… https://t.co/oBx1UzcPG9"
764,1491180992866185216,1469630250468487169,2022-02-08 22:43:48+00:00,0,0,,"That's the reason I ""hodl and chill"" #btc #eth @TheCryptoLark 
#Censored https://t.co/FbPjaNHjru https://t.co/fw5ZdT3hst"
765,1491180933093130240,1128098107412107264,2022-02-08 22:43:33+00:00,1,0,,"you can short it, it’s like buying but in reverse #eth #btc #crypto https://t.co/WrQdTmY627"
766,1491180907763765254,1385930953739014147,2022-02-08 22:43:27+00:00,3,1,,"Don't focus on the short term. Focus on the long term. Don't just zoom in, but also zoom out to look for the bigger… https://t.co/tpMLXursnr"
767,1491180851429736449,1491044887709597700,2022-02-08 22:43:14+00:00,3,0,,"Gm, so talking #NFT , It’s very early days for this project however my current experience within discord has been g… https://t.co/1xOplnWrvy"
768,1491180824615874562,1294741030307344385,2022-02-08 22:43:08+00:00,1,0,,"The market is very unstable these days, what do you think?😩 #BTC #SHIB #ETH #DOGE #USDT https://t.co/3FPBaBOfv9"
769,1491180721670701065,1399508674708754432,2022-02-08 22:42:43+00:00,3,0,,"🔔 CURRENT PRICE ALERT 🔔

1️⃣ $DPI #DeFiPulse Price: $206.96
2️⃣ $MVI #MetaVerse Price: $172.73
3️⃣ $BTC #BTC Price:… https://t.co/aTysaNAj7V"
770,1491180701693083649,895490205586604033,2022-02-08 22:42:38+00:00,1,0,,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company… https://t.co/deOBITIThb"
771,1491180650715820034,592104052,2022-02-08 22:42:26+00:00,0,0,,@Melissa_crypto1 As per T.A report #BTC &amp; #ETH both are bullish ✅🚀
772,1491180629018382336,904191421158010880,2022-02-08 22:42:21+00:00,0,0,,"#EXCH - short alert 🤡🥶

Exchange     : FTX
Market         : $EXCH - $PERP
Volume        : $790,393
Price… https://t.co/ohNPhYl6Xn"
773,1491180480926199809,976434652322979840,2022-02-08 22:41:46+00:00,0,0,,1/ #BTC open interest was on the rise while #ETH and other #altcoins experienced outflows from derivative products… https://t.co/l9mzxAGkJA
774,1491180421736181760,1457797670811037700,2022-02-08 22:41:31+00:00,2,0,,https://t.co/vBOkXL5Qig gets $10M to build decentralized @ETH 2.0 staking infrastructure #DEFI #ETH #BTC #web3 https://t.co/2icNTtv1kU
775,1491180281902301187,1467055007027634176,2022-02-08 22:40:58+00:00,0,0,,"@dogotokenio @elonmusk @cz_binance @MoonLand_Meta I trust you

0x73b72bAC728af750b34844AF51EB2569aaBA5be2

#BTC  … https://t.co/y57uzKkz3k"
776,1491180246875668481,1454520430929190922,2022-02-08 22:40:50+00:00,8,3,,"Listed! https://t.co/hlG8pxLaQC
#nfts #eth #crypto #btc 
#Oddys https://t.co/6JWHLmJIIK"
777,1491180036577243136,51904755,2022-02-08 22:40:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(05:40 PM . Feb 08,2022)

#BTC $44035.95
#ETH $3106.37
#BNB $409.86
#DOGE $0.1… https://t.co/7pUmWcst0W"
778,1491179989743841282,1393531642501808129,2022-02-08 22:39:48+00:00,13,9,,"Sign up and withdraw $430 💵💵

📌 If the referral code is not entered, the prize will not be won.

Reference code : W… https://t.co/umOjfryboO"
779,1491179956222763013,79233326,2022-02-08 22:39:41+00:00,1,0,,4 hour charts for Group 2 instruments are available for members viewing https://t.co/alqvaaIXfp #ElliottWave #Forex… https://t.co/KkEiDHN18A
780,1491179912631586816,1216801465810984961,2022-02-08 22:39:30+00:00,1,0,,"Sustainable, trustworthy and transparent cryptocurrency-based passive income, allowing anyone to build supplementar… https://t.co/pJYZK7oL5L"
781,1491179861314088963,2764352049,2022-02-08 22:39:18+00:00,23,11,,"Be The First 
@FEGtoken @lifeisdefi @Ste_Cha_FEG @GingerMammoth1 @twaan07 @CoolNoahfeg @SatoriiSan33 @feg_steph… https://t.co/5j5JGnUSsc"
782,1491179790438907905,2195266826,2022-02-08 22:39:01+00:00,3,2,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/e6VCXRd7bF"
783,1491179747996581890,902602129,2022-02-08 22:38:51+00:00,1,1,,"How The U.S. Government Seized 119K Bitcoin, Crypto Easier To Track?
https://t.co/79qTFL7Teo

#btc #eth #doge #bnb… https://t.co/oLHcDJmgnP"
784,1491179567842992131,2459215586,2022-02-08 22:38:08+00:00,4,0,,"@cogecoin🚀

We hope that all animals in the world can live a happy life. For this to happen, all people must work t… https://t.co/jETDkdDtkQ"
785,1491179544120008707,1327174585490567169,2022-02-08 22:38:02+00:00,2,1,,#NFTs are here to stay….many people will become wealthy just for investing and staying patient! Generational wealth… https://t.co/tYcYlhF19E
786,1491179407247290369,1427771810259476485,2022-02-08 22:37:30+00:00,1,1,,This kind of adoption is necessary for a market to mature. While #BTC #ETH #XRP and the rest of #Crypto allows for… https://t.co/rBShz7P3TY
787,1491179255631335425,1480332230664851461,2022-02-08 22:36:53+00:00,3,0,,"Last prices updates: 

#BTC: $44,018.530 -0.50% 💔
#ETH: $3,107.554 -0.45% 💔
#USDT: $1.001 -0.01% 💔
#BNB: $409.509 -… https://t.co/4Yb7cuBnWA"
788,1491179195946442755,1295883791731290112,2022-02-08 22:36:39+00:00,3,2,,"#Crypto #Cryptocurrency #BTC #ETH #Solana #ADA #Bitcoin #Polkadot

BTC = $44,096.84
Change = 0.05%

ETH = $3,111.84… https://t.co/SuhYVrMi3w"
789,1491179145875050496,1491163282069151751,2022-02-08 22:36:27+00:00,0,0,,.You can get free #shibago with excellent game project ( https://t.co/OBmTr4KJ4a ) https://t.co/343Awsd94t #BSC… https://t.co/r4E3LbaF9r
790,1491179132306157569,904191421158010880,2022-02-08 22:36:24+00:00,0,0,,"#EXCH - short alert 🤡🤡

Exchange     : FTX
Market         : $EXCH - $PERP
Volume        : $537,071
Price… https://t.co/PbHrA7c2S9"
791,1491179073921777665,1491163282069151751,2022-02-08 22:36:10+00:00,0,0,,".With an excellent system, it will save everyone a lot, join us before it's too late ( https://t.co/OBmTr4KJ4a )… https://t.co/2uz9n2n01w"
792,1491179020238876673,1491163282069151751,2022-02-08 22:35:57+00:00,0,0,,".Don't miss the #SHIB or #DOGE coin of the future, grab it early ( https://t.co/OBmTr4KJ4a )… https://t.co/LH8cn38J9K"
793,1491178940517748740,1491163282069151751,2022-02-08 22:35:38+00:00,0,0,,".The first 12 different coin reward system in BSC. We are preparing to do pre-sale, join us before it's too late. (… https://t.co/WUHcAdqtkK"
794,1491178912030035970,1491163282069151751,2022-02-08 22:35:32+00:00,0,0,,.Are you ready to go to the moon with #SHIBAGOPresale has not started yet ( https://t.co/OBmTr4KJ4a )… https://t.co/g9ki42qFN2
795,1491178889410125825,1491132314964922369,2022-02-08 22:35:26+00:00,0,0,,"The first 12 different coin reward system in BSC. We are preparing to do pre-sale, join us before it's too late. (… https://t.co/ygvb64Aabn"
796,1491178876458123267,1491163282069151751,2022-02-08 22:35:23+00:00,0,0,,.How about joining us without LAUNCH Don't miss our PRE-SALE and be ready to fly early remember we have a great REW… https://t.co/HxrCNafBSh
797,1491178859458301953,904191421158010880,2022-02-08 22:35:19+00:00,0,0,,"#AXS - short alert 🤡🥶

Exchange     : FTX
Market         : $AXS - $PERP
Volume        : $333,643
Price            :… https://t.co/dVDPZAeHjz"
798,1491178836654170113,1491163282069151751,2022-02-08 22:35:14+00:00,0,0,,.Don't miss our pre-sale we are coming with a HUGE AWARD SYSTEM in BSC network SOFT CAP: 25 BNB HARD CAP: 50 BNB(… https://t.co/LBptwkRRBX
799,1491178812612411394,1491132314964922369,2022-02-08 22:35:08+00:00,0,0,,How about joining us without LAUNCH Don't miss our PRE-SALE and be ready to fly early remember we have a great REWA… https://t.co/KTqRmAIq0A
800,1491178794958598144,1491132314964922369,2022-02-08 22:35:04+00:00,0,0,,Don't miss our pre-sale we are coming with a HUGE AWARD SYSTEM in BSC network SOFT CAP: 25 BNB HARD CAP: 50 BNB(… https://t.co/eemqNwjUDR
801,1491178780337262596,1491132314964922369,2022-02-08 22:35:00+00:00,0,0,,You can get free #shibago with excellent game project ( https://t.co/gXcc3Q3DwQ ) https://t.co/WWxM1w2ua7 #BSC… https://t.co/eMLd0EXFCA
802,1491178778466394124,1174324446661947392,2022-02-08 22:35:00+00:00,0,0,,Is that the next big baby? #BABYMUSK!! #BabyDoge #DOGE #shiba #FLOKI #CRYPTO #BTC #ETH #DeFi #SaitamaWolfPack #NFT… https://t.co/KcfhB0V09X
803,1491178778390843393,51904755,2022-02-08 22:35:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(05:35 PM . Feb 08,2022)

#BTC $44076.86
#ETH $3110.86
#BNB $410.07
#DOGE $0.1… https://t.co/un8zN7VtSh"
804,1491178771357253632,1427771810259476485,2022-02-08 22:34:58+00:00,0,0,,@Kr00ney @Betterment I would be interested in seeing the type of KPI and financial indicators that your advisors wo… https://t.co/1eJkRLn7Fk
805,1491178762737975302,1491132314964922369,2022-02-08 22:34:56+00:00,0,0,,"With an excellent system, it will save everyone a lot, join us before it's too late ( https://t.co/gXcc3Q3DwQ )… https://t.co/rppJnDtCOU"
806,1491178695234834435,767797844124241921,2022-02-08 22:34:40+00:00,4,0,,"Discover the HIP HOP NFT 🤩🚀 and Obtain your own instrumental 🤘

https://t.co/v56f9wkw37

#hiphop #music #nft #NFTs… https://t.co/zIfEIqJv0D"
807,1491178655099555847,726868178920415232,2022-02-08 22:34:30+00:00,1,0,,"5 Things to Consider When Creating a #DAO  ... 

#Bitcoin  #Terra  #tezos #ICP #PLSX #Metaverse #MANA #BSC #GALA… https://t.co/gTeTJx3NeF"
808,1491178608508952577,1479980942122958852,2022-02-08 22:34:19+00:00,0,0,,"I just bought some #MetaShield tokens and I’m so excited to be a part of the Meta universe!
#buyingmetashield #btc #eth #bnb #shield"
809,1491178584337444867,1491162322089525320,2022-02-08 22:34:13+00:00,0,0,,"Don't miss the #SHIB or #DOGE coin of the future, grab it early ( https://t.co/HLl0OW8jyk ) https://t.co/JrPzUGry2N… https://t.co/ev0qOcWJqF"
810,1491178553832263680,1407888514751021060,2022-02-08 22:34:06+00:00,14,9,,"@EverRise TRENDING in Latin America as well!!! LFG!!!!! 🔥🔥🔥

#RISERS have woken up and we’re not stopping! This is… https://t.co/FRnXdsflAC"
811,1491178531740880904,1491162322089525320,2022-02-08 22:34:01+00:00,1,0,,"The first 12 different coin reward system in BSC. We are preparing to do pre-sale, join us before it's too late. (… https://t.co/aQCsJXXm9G"
812,1491178517056401415,1308292956,2022-02-08 22:33:57+00:00,0,0,,"@nftwhalealert Check out the brand new #dogecola #nft collection!!
Crazy things happening, millionaires will be mad… https://t.co/BsfAnkPEYz"
813,1491178464812097537,946431618444677120,2022-02-08 22:33:45+00:00,3,2,,"These factors are causing a rise in #BTC, #ETH's correlation with the stock market
#NASDAQ

https://t.co/FyEgJqV6h1"
814,1491178367516745729,904191421158010880,2022-02-08 22:33:22+00:00,1,1,,"#BTC - short alert 🥶🤡

Exchange     : FTX
Market         : $BTC - $PERP
Volume        : $1,412,869
Price… https://t.co/WBMOejB2JV"
815,1491178310956892160,1491162322089525320,2022-02-08 22:33:08+00:00,0,0,,How about joining us without LAUNCH Don't miss our PRE-SALE and be ready to fly early remember we have a great REWA… https://t.co/zwvNtrMVCt
816,1491178241360822273,1482477991594807301,2022-02-08 22:32:52+00:00,0,0,,"New DAO Supporting WikiLeaks Founder Julian Assange Raises Over $40,000,000 https://t.co/MQyS8M1k2Z

#WikiLeaks… https://t.co/JsIKvLPXgq"
817,1491178225158193153,1491162322089525320,2022-02-08 22:32:48+00:00,0,0,,Don't miss our pre-sale we are coming with a HUGE AWARD SYSTEM in BSC network SOFT CAP: 25 BNB HARD CAP: 50 BNB(… https://t.co/YuaHCXmjHV
818,1491178220233768965,904191421158010880,2022-02-08 22:32:47+00:00,0,0,,"#ETH - short alert 🤡🤦🏻

Exchange     : FTX
Market         : $ETH - $PERP
Volume        : $2,265,015
Price… https://t.co/v7YHco2TUN"
819,1491178218874826753,904191421158010880,2022-02-08 22:32:46+00:00,0,0,,"#AVAX - short alert 💩💩

Exchange     : FTX
Market         : $AVAX - $PERP
Volume        : $858,236
Price… https://t.co/o1Lmh0DffK"
820,1491178201166794752,1288682302348972032,2022-02-08 22:32:42+00:00,6,1,"Place(_api=<tweepy.api.API object at 0x7fbd4e767e80>, id='04cb31bae3b3af93', url='https://api.twitter.com/1.1/geo/id/04cb31bae3b3af93.json', place_type='city', name='Miami', full_name='Miami, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fbd4e767e80>, type='Polygon', coordinates=[[[-80.321683, 25.7090404], [-80.144974, 25.7090404], [-80.144974, 25.855667], [-80.321683, 25.855667]]]), attributes={})",Do you think the most important thing for a person is appearance or soul? ?  #BTC #ETH #SHIB https://t.co/pKSqEWtqCr
821,1491178192505548800,1491162322089525320,2022-02-08 22:32:40+00:00,0,0,,You can get free #shibago with excellent game project ( https://t.co/HLl0OW8jyk ) https://t.co/JrPzUGry2N #BSC… https://t.co/FHVRZOAjax
822,1491178158963318784,2179461656,2022-02-08 22:32:32+00:00,2,0,,"#ALTCOINS are going up! Use https://t.co/Zx21aDT83b to track every coin, including advanced metrics not available e… https://t.co/JyGBbB4cso"
823,1491178131537133569,1491162322089525320,2022-02-08 22:32:25+00:00,1,0,,"With an excellent system, it will save everyone a lot, join us before it's too late ( https://t.co/HLl0OW8jyk )… https://t.co/nZIV86B7TQ"
824,1491177925739048960,1351875474012696576,2022-02-08 22:31:36+00:00,0,0,,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/ZNnnezrTxv
825,1491177719886925830,1473455133631692808,2022-02-08 22:30:47+00:00,0,0,,"The $SLP from @AxieInfinity is now at $0.01868 
📉 Is down -3.452% compare to 1 hour ago
📈 and is up 87.567% compare… https://t.co/7F38WeByKO"
826,1491177678371946502,1448759952936509441,2022-02-08 22:30:37+00:00,1,0,,🏆 First Crypto Comic ⚡️ 5000$- Giveaways ✈️ Follow @AuctionNFT 🎁 @captaininutoken #INUFORCE 🎈#NFT 🚀 #Airdrop 🚨 #BTC 🎉 #ETH
827,1491177671946272768,1456613147838611461,2022-02-08 22:30:36+00:00,0,1,,"RNDR, NFTX and YGG bounce higher as the market rewards projects focused on utility
#coin3 #bitcoin #BTC #crypto… https://t.co/JLuYs9hfVT"
828,1491177666548224002,1448759952936509441,2022-02-08 22:30:35+00:00,0,0,,💹Ready to play frens?💹#comics -&gt; #InuGames -&gt; #eSports -&gt; #NFTs -&gt; #P2E -&gt; #DEX -&gt;#Staking-&gt; #Records -&gt; @Disney -&gt;… https://t.co/1qLe6oJUzS
829,1491177641998974976,903683372387577856,2022-02-08 22:30:29+00:00,2,0,,Born In Delaware - 10 Famous People https://t.co/6V7Dwcz1CE @YouTube #dover #cswap #DPP reggae #top5 #nft #top10… https://t.co/k6VOKvu1Xp
830,1491177550655066114,1353712118684639240,2022-02-08 22:30:07+00:00,0,0,,CRYPTO NEWS:  #Wormhole Network’s Cross-Chain Bridge https://t.co/l5yJbnBIPS #analysis #attacker #bitcoin… https://t.co/GyKmJoWx6o
831,1491177545303494659,1448759952936509441,2022-02-08 22:30:06+00:00,2,0,,🏆 Follow @KoceilaChougar 🥳 @captaininutoken  #INUFORCE 🎈#NFT 🚀 #Airdrop 🚨 #BTC 🎉 #ETH #rarible @rarible @withFND 🎁 https://t.co/DsXx7gdy2J
832,1491177519998976001,51904755,2022-02-08 22:30:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(05:30 PM . Feb 08,2022)

#BTC $44095.64
#ETH $3111.85
#BNB $410.58
#DOGE $0.1… https://t.co/cyQWp6Dt0a"
833,1491177259352604673,2195266826,2022-02-08 22:28:58+00:00,1,1,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/LWSE3leVsN"
834,1491177248564600834,78587623,2022-02-08 22:28:55+00:00,0,0,,Keep you #BTC ready for the next pump. Check our telegram for announcement. Link is provided in desc #BNB… https://t.co/vgc7H5FiKs
835,1491177038254063620,2195266826,2022-02-08 22:28:05+00:00,1,0,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/IwnntJ9PQd"
836,1491177000664727555,1472215587732480004,2022-02-08 22:27:56+00:00,9,0,,"This is totally random, I swear... who does it remind you of?

Fluffy Pigs! It's coming. Drop on Feb 20th. Follow u… https://t.co/TY8vuZzRcI"
837,1491176970939678724,2195266826,2022-02-08 22:27:49+00:00,0,0,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/5otkWeG26A"
838,1491176830086565888,14603306,2022-02-08 22:27:15+00:00,12,9,,Females wanted Respect ! Samurai Saga #NFT #NFTS #NFTs #NFTGame #NFTGaming #GameFi #gaming #GameStop #Meta… https://t.co/t5005jSOjT
839,1491176824722059267,822244212,2022-02-08 22:27:14+00:00,1,1,,#Shina Inu's #Shib coins sizeable burn coming next week! #btc #bitcoin #eth #ethereum #cardano #cosmos #ThetaToken… https://t.co/66mpb5C24I
840,1491176686934978561,1491163282069151751,2022-02-08 22:26:41+00:00,0,0,,You can get free #shibago with excellent game   project ( https://t.co/OBmTr4KJ4a ) https://t.co/343Awsd94t #BSC… https://t.co/jAFup19cAs
841,1491176618559442945,1491163282069151751,2022-02-08 22:26:25+00:00,0,0,,"With an excellent system, it will save everyone a lot, join us before it's too late. ( https://t.co/OBmTr4KJ4a )… https://t.co/GNfRdJReIB"
842,1491176584669437953,1482476980675166211,2022-02-08 22:26:17+00:00,0,0,,"@NFTlovinchic https://t.co/VvjEoptH7L 

Mint is open now! 

#Nftcommunity #metaverse #art #nftart #vampire #eth… https://t.co/zLY8LLDPfB"
843,1491176570740154368,1491163282069151751,2022-02-08 22:26:13+00:00,0,0,,"Don't miss the #SHIB or #DOGE coin of the future, grab it early. ( https://t.co/OBmTr4KJ4a )… https://t.co/2fPRiwmrRE"
844,1491176463839600640,1491163282069151751,2022-02-08 22:25:48+00:00,0,0,,"The first 12 different coin reward system in BSC. We are preparing to do pre-sale, join us before it's too late.. (… https://t.co/4bgfXVhvvM"
845,1491176398282981379,1491163282069151751,2022-02-08 22:25:32+00:00,0,0,,Are you ready to go to the moon with #SHIBAGOPresale has not started yet. ( https://t.co/OBmTr4KJ4a )… https://t.co/wWuSC5JWdO
846,1491176390385086465,1393955132761645060,2022-02-08 22:25:30+00:00,2,0,,"UN to Mark International Women's Day With Boss Beauties Ethereum NFTs
#BTC #CRYPTONEWS #NFT #ETH
https://t.co/oB0pV0FH5u"
847,1491176262097854469,51904755,2022-02-08 22:25:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(05:25 PM . Feb 08,2022)

#BTC $44115.15
#ETH $3113.33
#BNB $410.55
#DOGE $0.1… https://t.co/Z5hH3zmnGc"
848,1491176261586386948,1491163282069151751,2022-02-08 22:25:00+00:00,0,0,,How about joining us without LAUNCH Don't miss our PRE-SALE and be ready to fly early remember we have a great REWA… https://t.co/d07O0utstR
849,1491176139095965698,1491163282069151751,2022-02-08 22:24:30+00:00,0,0,,Don't miss our pre-sale we are coming with a HUGE AWARD SYSTEM in BSC network SOFT CAP: 25 BNB HARD CAP: 50 BNB(… https://t.co/aNzD5YY9WP
850,1491176079843028994,2195266826,2022-02-08 22:24:16+00:00,1,1,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/QyyIU7VPut"
851,1491176054098362368,91473252,2022-02-08 22:24:10+00:00,58,8,,Wrapped a gorgeous day location scouting and testing for @THoSdocumentary in Spain. We've got an expert crew and so… https://t.co/fRMUZ0DolN
852,1491175880957493251,2195266826,2022-02-08 22:23:29+00:00,2,2,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/qhMALMIUuN"
853,1491175855292178434,2195266826,2022-02-08 22:23:23+00:00,2,1,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/qdQVxMaWMq"
854,1491175701562953729,2195266826,2022-02-08 22:22:46+00:00,5,2,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/FD1C3fhHCl"
855,1491175697754488832,1289741285155147777,2022-02-08 22:22:45+00:00,0,0,,"I need your help...plz donate me...😭
I am bankrupt.. my store is ruined last year January please help me..

I have… https://t.co/ETSGNZhTgv"
856,1491175664179093504,2195266826,2022-02-08 22:22:37+00:00,3,1,,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth… https://t.co/BqMbzPRvnw"
857,1491175632004280321,1353034816455925760,2022-02-08 22:22:30+00:00,0,0,,@ChinaPumpWXC @Shib_nobi Newly released coins are listed first on this exchange. Register now and get your place be… https://t.co/l3go3i4VB1
858,1491175582385983489,1353034816455925760,2022-02-08 22:22:18+00:00,0,0,,@RiskToRiches Newly released coins are listed first on this exchange. Register now and get your place before it's t… https://t.co/NEaU2JPhys
859,1491175547145101312,1353034816455925760,2022-02-08 22:22:09+00:00,0,0,,@cryptobarbieBSC Newly released coins are listed first on this exchange. Register now and get your place before it'… https://t.co/ZCmrjHvoHR
860,1491175483672711168,904191421158010880,2022-02-08 22:21:54+00:00,0,0,,"#SHIT - long alert 💸💵

Exchange     : FTX
Market         : $SHIT - $PERP
Volume        : $125,751
Price… https://t.co/BAWidPg0iq"
